Attrition;Age;YearsInCurrentRole;BusinessTravel;JobSatisfaction;JobInvolvement;EnvironmentSatisfaction;MonthlyIncome;OverTime;JobRole;AgeGroup;IncomeGroup;CurrentRoleYearsGroup;Attrition_bin;Attrition_Prob_ML;PC1;PC2;Cluster_K3;RiskTier;Attrition_Prob_Tree;Tree_Segment
No;53;2;Non-Travel;3;2;Dissatisfied;12965;Yes;Manufacturing Director;46-55;10000+;0-4;0;0.14666860149193536;6462.08040583064;9.755881058054868;1;Low;0.08270676691729323;16
No;43;7;Travel_Rarely;4;3;Moderately satisfied;3539;No;Human Resources;36-45;2001-4000;5-8;0;0.023806304924319933;-2963.923128707402;9.023950841150508;0;Low;0.060218978102189784;20
No;34;2;Travel_Rarely;4;1;Satisfied;6029;No;Sales Executive;26-35;6001-8000;0-4;0;0.09061441901030766;-473.9345128393543;-2.5380006515562563;0;Low;0.060218978102189784;20
Yes;21;0;Travel_Rarely;2;3;Moderately satisfied;2679;No;Sales Representative;19-25;2001-4000;0-4;1;0.6285590445813194;-3823.9459704465144;-12.286204660352709;0;High;0.3;21
No;38;4;Travel_Rarely;3;2;Satisfied;3702;No;Laboratory Technician;36-45;2001-4000;0-4;0;0.04895964378052498;-2800.9289454565974;3.809446951852742;0;Low;0.060218978102189784;20
Yes;22;0;Travel_Rarely;1;3;Moderately satisfied;2398;Yes;Laboratory Technician;19-25;2001-4000;0-4;1;0.8835164119170432;-4104.944873286497;-11.007101824114052;0;High;0.8571428571428571;3
No;31;7;Travel_Rarely;4;2;Dissatisfied;5468;No;Sales Executive;26-35;4001-6000;5-8;0;0.08989779299355105;-1034.9356963381651;-4.880224387160833;0;Low;0.13432835820895522;24
No;51;2;Travel_Rarely;3;3;Dissatisfied;13116;No;Manager;46-55;10000+;0-4;0;0.02463649399200911;6613.078427464396;7.611146369060833;1;Low;0.13432835820895522;24
No;37;2;Travel_Rarely;2;2;Moderately satisfied;4189;No;Sales Executive;36-45;4001-6000;0-4;0;0.0707567146792974;-2313.930652086292;2.295632612132394;0;Low;0.060218978102189784;20
No;46;1;Travel_Rarely;4;3;Moderately satisfied;19328;Yes;Research Director;46-55;10000+;0-4;0;0.042847575940060174;12825.070111119807;-3.4442614388573425;1;Low;0.08270676691729323;16
No;36;8;Travel_Rarely;1;3;Satisfied;8321;Yes;Healthcare Representative;36-45;8001-10000;5-8;0;0.040513118319602096;1818.06801501492;-2.5931100497661035;2;Low;0.08270676691729323;16
Yes;44;3;Travel_Frequently;2;3;Moderately satisfied;2342;Yes;Research Scientist;36-45;2001-4000;0-4;1;0.5985725780326335;-4160.922742144465;11.10911872630276;0;High;0.5588235294117647;4
No;37;0;Travel_Rarely;2;3;Moderately satisfied;4071;No;Human Resources;36-45;4001-6000;0-4;0;0.07114930070201567;-2431.9311615814904;2.3754597760842984;0;Low;0.060218978102189784;20
Yes;35;7;Travel_Rarely;4;3;Moderately satisfied;5813;Yes;Sales Executive;26-35;4001-6000;5-8;1;0.2860704438216109;-689.932014635353;-1.214233830070146;0;Medium;0.24324324324324326;13
No;33;8;Travel_Rarely;1;4;Satisfied;3143;No;Research Scientist;26-35;2001-4000;5-8;0;0.04856582046176369;-3359.932364632795;-0.5923887199108933;0;Low;0.060218978102189784;20
No;28;3;Travel_Rarely;4;3;Moderately satisfied;2044;No;Research Scientist;26-35;2001-4000;0-4;0;0.06042397010807394;-4458.938082470423;-4.626976267380396;0;Low;0.08620689655172414;9
No;39;3;Travel_Rarely;3;3;Moderately satisfied;13464;No;Research Director;36-45;10000+;0-4;0;0.024222465222727797;6961.066899929932;-4.705163193892179;1;Low;0.060218978102189784;20
No;46;2;Non-Travel;2;2;Moderately satisfied;7991;No;Sales Executive;46-55;6001-8000;0-4;0;0.09088645747994303;1488.0761259500005;7.5921015841875175;2;Low;0.060218978102189784;20
No;40;3;Travel_Rarely;1;3;Moderately satisfied;3377;No;Laboratory Technician;36-45;2001-4000;0-4;0;0.08001871496614711;-3125.9271279031223;6.104605934144146;0;Low;0.060218978102189784;20
No;42;0;Travel_Rarely;1;4;Moderately satisfied;5538;No;Healthcare Representative;36-45;4001-6000;0-4;0;0.035521815870637664;-964.9270779316139;5.94957813970602;0;Low;0.060218978102189784;20
No;35;7;Non-Travel;4;3;Moderately satisfied;5762;No;Manufacturing Director;26-35;4001-6000;5-8;0;0.035352638181775455;-740.9319951406114;-1.1661235222277888;0;Low;0.060218978102189784;20
No;38;10;Non-Travel;2;3;Dissatisfied;2592;No;Human Resources;36-45;2001-4000;9-12;0;0.04427018043652496;-3910.9266329800125;5.015615076181142;0;Low;0.13432835820895522;24
Yes;34;1;Travel_Frequently;1;3;Satisfied;5346;No;Laboratory Technician;26-35;4001-6000;0-4;1;0.4972224219218829;-1156.93449782254;-1.8798523826866145;0;Medium;0.060218978102189784;20
Yes;37;3;Travel_Rarely;1;3;Satisfied;4213;No;Manufacturing Director;36-45;4001-6000;0-4;1;0.25796113912520247;-2289.9303831844127;2.3019462597584663;0;Medium;0.060218978102189784;20
No;39;1;Travel_Frequently;4;3;Moderately satisfied;4127;No;Sales Executive;36-45;4001-6000;0-4;0;0.03496540560511236;-2375.9289801611467;4.335628604502432;0;Low;0.060218978102189784;20
No;43;2;Non-Travel;3;3;Dissatisfied;2438;No;Research Scientist;36-45;2001-4000;0-4;0;0.04102723051231838;-4064.924034732304;9.99457295624832;0;Low;0.08620689655172414;9
No;41;2;Travel_Rarely;2;4;Moderately satisfied;6870;No;Healthcare Representative;36-45;6001-8000;0-4;0;0.036411547797890624;367.07184972918003;3.691402282677487;2;Low;0.060218978102189784;20
No;41;14;Travel_Rarely;3;3;Moderately satisfied;10447;Yes;Sales Executive;36-45;10000+;13-16;0;0.143076012039541;3944.0734822611685;0.4563287617208047;2;Low;0.3;17
No;30;7;Travel_Rarely;3;3;Dissatisfied;9667;No;Manufacturing Director;26-35;8001-10000;5-8;0;0.11507685536454271;3164.061205072245;-9.963946764023667;2;Low;0.13432835820895522;24
Yes;26;1;Travel_Rarely;2;3;Satisfied;2148;Yes;Human Resources;26-35;2001-4000;0-4;1;0.6606957952277459;-4354.940595234917;-6.761397859727833;0;High;0.8571428571428571;3
Yes;46;7;Travel_Rarely;2;3;Satisfied;8926;No;Healthcare Representative;46-55;8001-10000;5-8;1;0.29422298791822454;2423.0771038780185;6.792675526242277;2;Medium;0.060218978102189784;20
No;40;3;Travel_Rarely;4;3;Moderately satisfied;6513;No;Healthcare Representative;36-45;6001-8000;0-4;0;0.024641786388493018;10.071346038921547;3.0557579328446707;2;Low;0.060218978102189784;20
No;34;8;Travel_Rarely;3;4;Moderately satisfied;6799;No;Sales Executive;26-35;6001-8000;5-8;0;0.054768252310890046;296.0668106810035;-3.155237388332999;2;Low;0.060218978102189784;20
No;58;9;Non-Travel;2;3;Moderately satisfied;16291;No;Manager;56-65;10000+;9-12;0;0.030628934036846824;9788.08552828751;11.646898207109857;1;Low;0.060218978102189784;20
No;35;4;Travel_Rarely;3;1;Moderately satisfied;2705;No;Laboratory Technician;26-35;2001-4000;0-4;0;0.19785757053309913;-3797.9313701900196;1.734545429514597;0;Low;0.060218978102189784;20
No;47;11;Travel_Rarely;2;2;Moderately satisfied;10333;Yes;Manufacturing Director;46-55;10000+;9-12;0;0.07756318408266542;3830.078527992975;6.508435080469468;2;Low;0.08270676691729323;16
No;40;4;Travel_Rarely;1;3;Moderately satisfied;4448;No;Healthcare Representative;36-45;4001-6000;0-4;0;0.05381999525796879;-2054.9273277673783;5.089551827677511;0;Low;0.060218978102189784;20
No;54;1;Travel_Rarely;4;3;Satisfied;6854;No;Research Scientist;46-55;6001-8000;0-4;0;0.031289625289408145;351.0841267509895;16.67823698114851;2;Low;0.060218978102189784;20
No;31;2;Travel_Frequently;1;3;Dissatisfied;9637;No;Sales Executive;26-35;8001-10000;0-4;0;0.27953740603517585;3134.060737253478;-9.040908809912416;2;Medium;0.13432835820895522;24
No;28;2;Travel_Rarely;1;3;Moderately satisfied;3591;No;Research Scientist;26-35;2001-4000;0-4;0;0.11256434277415191;-2911.939152219432;-6.151185345713785;0;Low;0.060218978102189784;20
No;38;2;Travel_Rarely;4;1;Moderately satisfied;5405;Yes;Sales Representative;36-45;4001-6000;0-4;0;0.07511942745705143;-1097.9303247586586;2.1098313536079445;0;Low;0.08270676691729323;16
No;26;3;Travel_Rarely;4;3;Moderately satisfied;4684;No;Sales Executive;26-35;4001-6000;0-4;0;0.06536847101305722;-1818.941297129786;-9.190823773674584;0;Low;0.060218978102189784;20
No;58;2;Travel_Frequently;3;3;Dissatisfied;15787;Yes;Research Director;56-65;10000+;0-4;0;0.058832875623922844;9284.083775450143;11.99395723771272;1;Low;0.08270676691729323;16
No;18;0;Non-Travel;3;3;Moderately satisfied;1514;No;Research Scientist;0-18;0-2000;0-4;0;0.3041237326967563;-4988.948231873298;-14.137222766116931;0;Medium;0.55;6
Yes;31;0;Travel_Rarely;1;4;Satisfied;2956;No;Human Resources;26-35;2001-4000;0-4;1;0.42324389680729574;-3546.9364619142907;-2.572345195889298;0;Medium;0.060218978102189784;20
Yes;29;2;Travel_Rarely;1;2;Dissatisfied;2335;Yes;Human Resources;26-35;2001-4000;0-4;1;0.8931677574042951;-4167.937507685801;-3.9313607041396885;0;High;0.5588235294117647;4
No;45;7;Non-Travel;3;3;Moderately satisfied;5154;No;Sales Executive;36-45;4001-6000;5-8;0;0.022145825634784167;-1348.9219813948057;9.452949377573056;0;Low;0.060218978102189784;20
No;36;0;Travel_Rarely;2;3;Satisfied;6962;Yes;Research Scientist;36-45;6001-8000;0-4;0;0.09093370581328097;459.06638491913054;-1.4325201239452632;2;Low;0.08270676691729323;16
No;43;7;Travel_Frequently;4;3;Dissatisfied;5675;No;Sales Executive;36-45;4001-6000;5-8;0;0.10333207402013825;-827.9241802663628;6.949086627846043;0;Low;0.13432835820895522;24
No;27;4;Travel_Frequently;4;3;Satisfied;2379;Yes;Laboratory Technician;26-35;2001-4000;0-4;0;0.24662151331801746;-4123.938939992549;-5.9270385152430585;0;Medium;0.5588235294117647;4
No;29;8;Travel_Frequently;4;3;Satisfied;3812;No;Laboratory Technician;26-35;2001-4000;5-8;0;0.04941866189944008;-2690.936578328476;-5.244742427607665;0;Low;0.060218978102189784;20
No;32;0;Travel_Frequently;4;3;Satisfied;4648;No;Sales Executive;26-35;4001-6000;0-4;0;0.1128249117744613;-1854.9363261246099;-3.222298665448246;0;Low;0.060218978102189784;20
No;42;3;Non-Travel;3;3;Moderately satisfied;2936;No;Research Scientist;36-45;2001-4000;0-4;0;0.018449118833100738;-3566.9249807318974;8.530617029323821;0;Low;0.060218978102189784;20
No;47;2;Travel_Rarely;3;3;Moderately satisfied;2105;No;Laboratory Technician;46-55;2001-4000;0-4;0;0.046064713576606575;-4397.91997335123;14.32220913943219;0;Low;0.08620689655172414;9
No;46;8;Travel_Rarely;4;3;Satisfied;8578;No;Manufacturing Director;46-55;8001-10000;5-8;0;0.12797970558429056;2075.0775587014214;7.14934524058657;2;Low;0.060218978102189784;20
No;28;2;Non-Travel;4;3;Moderately satisfied;2706;No;Human Resources;26-35;2001-4000;0-4;0;0.10284199640561363;-3796.9386817773593;-5.292942439393297;0;Low;0.060218978102189784;20
No;29;0;Travel_Rarely;3;1;Satisfied;6384;No;Healthcare Representative;26-35;6001-8000;0-4;0;0.08789657481167247;-118.94008383710116;-7.9139623182081635;2;Low;0.060218978102189784;20
No;42;0;Travel_Rarely;3;3;Satisfied;3968;No;Laboratory Technician;36-45;2001-4000;0-4;0;0.04493758476998745;-2534.926340189518;7.468563674488259;0;Low;0.060218978102189784;20
Yes;32;2;Travel_Rarely;2;2;Moderately satisfied;9907;Yes;Sales Executive;26-35;8001-10000;0-4;1;0.4865043552312764;3404.061568664589;-8.30553412321439;2;Medium;0.24324324324324326;13
No;46;17;Travel_Rarely;1;4;Dissatisfied;13225;No;Sales Executive;46-55;10000+;17+;0;0.13771234649473899;6722.077747751329;2.8212575884706865;1;Low;0.13432835820895522;24
No;27;8;Travel_Rarely;3;2;Moderately satisfied;3540;No;Sales Representative;26-35;2001-4000;5-8;0;0.1388926568352691;-2962.938346792852;-6.986618844036855;0;Low;0.3;21
No;29;0;Travel_Rarely;2;2;Satisfied;2804;No;Human Resources;26-35;2001-4000;0-4;0;0.17162747173608583;-3698.9383129724015;-4.430329769013916;0;Low;0.060218978102189784;20
No;43;12;Travel_Rarely;3;2;Dissatisfied;19392;No;Manager;36-45;10000+;9-12;0;0.05329801560316404;12889.070298713606;-6.289694988568918;1;Low;0.13432835820895522;24
No;48;10;Travel_Rarely;2;2;Satisfied;19665;No;Research Director;46-55;10000+;9-12;0;0.013709481196662017;13162.074440900295;-1.591989946576291;1;Low;0.060218978102189784;20
Yes;29;0;Travel_Frequently;4;2;Satisfied;2439;Yes;Research Scientist;26-35;2001-4000;0-4;1;0.8157734618880916;-4063.938159648597;-4.072619730526995;0;High;0.8571428571428571;3
Yes;46;7;Travel_Rarely;2;3;Moderately satisfied;7314;No;Sales Executive;46-55;6001-8000;5-8;1;0.31048174855666427;811.0779232599343;8.356948513225255;2;Medium;0.060218978102189784;20
No;27;6;Travel_Frequently;1;2;Satisfied;4774;No;Research Scientist;26-35;4001-6000;5-8;0;0.04656376514396127;-1728.9395202920668;-8.217245496162842;0;Low;0.060218978102189784;20
No;39;2;Travel_Rarely;4;3;Satisfied;3902;No;Research Scientist;36-45;2001-4000;0-4;0;0.03266186036097233;-2600.9286494054923;4.577267036280965;0;Low;0.060218978102189784;20
No;55;2;Travel_Rarely;4;2;Moderately satisfied;2662;No;Research Scientist;46-55;2001-4000;0-4;0;0.0687644397223147;-3840.912533810856;21.76792839267626;0;Low;0.060218978102189784;20
No;28;0;Travel_Rarely;2;3;Moderately satisfied;2856;No;Sales Representative;26-35;2001-4000;0-4;0;0.17317773815308782;-3646.9393168718907;-5.481440598099304;0;Low;0.3;21
Yes;30;0;Travel_Rarely;4;3;Moderately satisfied;1081;No;Sales Representative;26-35;0-2000;0-4;1;0.7934500544781743;-5421.936423009815;-1.7607440424943341;0;High;0.55;6
Yes;22;0;Travel_Rarely;2;3;Satisfied;2472;Yes;Research Scientist;19-25;2001-4000;0-4;1;0.7952139423195901;-4030.944913697572;-11.076127048880245;0;High;0.5;14
No;36;9;Travel_Rarely;3;2;Moderately satisfied;5673;Yes;Sales Executive;36-45;4001-6000;9-12;0;0.11675426987709106;-829.9303772745261;0.0022082489057098087;0;Low;0.3;17
No;31;8;Travel_Rarely;3;3;Moderately satisfied;4197;No;Laboratory Technician;26-35;4001-6000;5-8;0;0.0731237330582383;-2305.934798272434;-3.6183627254312007;0;Low;0.060218978102189784;20
No;34;3;Travel_Rarely;4;3;Moderately satisfied;9713;Yes;Sales Executive;26-35;8001-10000;0-4;0;0.27285256768619737;3210.063874749547;-6.095236707327988;2;Medium;0.24324324324324326;13
No;29;2;Travel_Rarely;1;3;Satisfied;2062;No;Laboratory Technician;26-35;2001-4000;0-4;0;0.10435364536175953;-4440.9373947762515;-3.6632994883729673;0;Low;0.08620689655172414;9
No;37;3;Travel_Rarely;1;3;Satisfied;4284;Yes;Research Scientist;36-45;4001-6000;0-4;0;0.07280802944932613;-2218.930451286161;2.2366600115496382;0;Low;0.08270676691729323;16
No;35;2;Travel_Rarely;2;2;Satisfied;4788;Yes;Manufacturing Director;26-35;4001-6000;0-4;0;0.13239777338031328;-1714.932927437566;-0.3176041681725792;0;Low;0.24324324324324326;13
No;45;8;Travel_Rarely;4;2;Moderately satisfied;5906;No;Manufacturing Director;36-45;4001-6000;5-8;0;0.017439502598780774;-596.9220829674414;8.741122075179511;0;Low;0.060218978102189784;20
No;36;1;Travel_Frequently;4;2;Moderately satisfied;3886;No;Human Resources;36-45;2001-4000;0-4;0;0.05469838854319016;-2616.9318002964183;1.5671110329917326;0;Low;0.060218978102189784;20
No;40;7;Travel_Rarely;1;3;Dissatisfied;16823;No;Manager;36-45;10000+;5-8;0;0.035645037742413926;10320.067324681007;-6.888583234978135;1;Low;0.13432835820895522;24
No;26;0;Travel_Rarely;3;2;Moderately satisfied;2933;Yes;Research Scientist;26-35;2001-4000;0-4;0;0.3758577273627638;-3569.9413061038276;-7.5509200385016655;0;Medium;0.5;14
No;27;7;Travel_Rarely;3;4;Dissatisfied;6500;No;Sales Executive;26-35;6001-8000;5-8;0;0.09278391792649981;-2.940073918276539;-9.87579934241242;2;Low;0.13432835820895522;24
No;48;17;Travel_Frequently;4;3;Satisfied;17174;No;Manager;46-55;10000+;17+;0;0.0231596692937529;10671.077669612427;0.9753057588392124;1;Low;0.060218978102189784;20
No;44;0;Travel_Rarely;1;4;Moderately satisfied;5033;No;Healthcare Representative;36-45;4001-6000;0-4;0;0.046350751978173774;-1469.9248863909406;8.438439890353614;0;Low;0.060218978102189784;20
Yes;34;2;Non-Travel;1;1;Satisfied;2307;Yes;Research Scientist;26-35;2001-4000;0-4;1;0.7883220005672548;-4195.932692777174;1.0880628462964985;0;High;0.5588235294117647;4
Yes;56;2;Travel_Rarely;4;3;Dissatisfied;2587;No;Laboratory Technician;56-65;2001-4000;0-4;1;0.5271590834093223;-3915.9115509951284;22.831708929816905;0;High;0.13432835820895522;24
No;36;2;Travel_Rarely;2;2;Moderately satisfied;5507;No;Sales Executive;36-45;4001-6000;0-4;0;0.06483729403907448;-995.9322952719222;0.014999112398715653;0;Low;0.060218978102189784;20
No;41;4;Travel_Rarely;2;3;Moderately satisfied;4393;No;Sales Executive;36-45;4001-6000;0-4;0;0.040473779281478856;-2109.9263350504925;6.137461821125193;0;Low;0.060218978102189784;20
No;42;7;Travel_Rarely;1;3;Moderately satisfied;13348;No;Research Director;36-45;10000+;5-8;0;0.014849201122983331;6845.0710279776595;-1.5138789172234688;1;Low;0.060218978102189784;20
No;31;2;Travel_Rarely;4;3;Moderately satisfied;6583;Yes;Sales Executive;26-35;6001-8000;0-4;0;0.14859264486693177;80.0622983812973;-6.064888205111679;2;Low;0.24324324324324326;13
No;34;2;Travel_Rarely;4;2;Satisfied;8103;Yes;Sales Executive;26-35;8001-10000;0-4;0;0.17355119414568965;1600.0644268000979;-4.5512215436288095;2;Low;0.24324324324324326;13
No;31;2;Travel_Rarely;3;4;Dissatisfied;3978;No;Laboratory Technician;26-35;2001-4000;0-4;0;0.12486314443405523;-2524.936451201247;-3.526815890669429;0;Low;0.13432835820895522;24
No;26;7;Travel_Frequently;4;4;Moderately satisfied;2544;No;Laboratory Technician;26-35;2001-4000;5-8;0;0.13446309450748706;-3958.939109873652;-7.027319001377727;0;Low;0.060218978102189784;20
No;45;2;Travel_Frequently;3;3;Moderately satisfied;5399;No;Healthcare Representative;36-45;4001-6000;0-4;0;0.04058835592816993;-1103.9235558277442;9.116700512792292;0;Low;0.060218978102189784;20
No;33;4;Travel_Rarely;3;3;Moderately satisfied;5487;No;Sales Executive;26-35;4001-6000;0-4;0;0.059010326641376135;-1015.93466570482;-2.9590063919542757;0;Low;0.060218978102189784;20
No;28;7;Travel_Frequently;4;2;Moderately satisfied;6834;Yes;Sales Executive;26-35;6001-8000;5-8;0;0.22601992132842644;331.0607141776636;-9.208834636677754;2;Medium;0.24324324324324326;13
Yes;29;0;Travel_Frequently;1;4;Moderately satisfied;1091;No;Sales Representative;26-35;0-2000;0-4;1;0.9279220950395806;-5411.937397842335;-2.765891683732626;0;High;0.55;6
No;39;2;Non-Travel;3;1;Dissatisfied;5736;No;Sales Executive;36-45;4001-6000;0-4;0;0.3349924854779298;-766.9295149219506;2.7852319060589537;0;Medium;0.13432835820895522;24
No;27;3;Travel_Rarely;2;3;Moderately satisfied;2226;No;Research Scientist;26-35;2001-4000;0-4;0;0.061141674468935016;-4276.93913866746;-5.802407687187699;0;Low;0.08620689655172414;9
No;34;10;Travel_Frequently;4;2;Moderately satisfied;5747;Yes;Research Scientist;26-35;4001-6000;9-12;0;0.06277269305139403;-755.932147486069;-2.086787255033091;0;Low;0.24324324324324326;13
Yes;28;0;Travel_Rarely;3;3;Satisfied;9854;Yes;Sales Executive;26-35;8001-10000;0-4;1;0.5872836462583543;3351.057170326396;-12.283985064327648;2;High;0.24324324324324326;13
No;47;7;Non-Travel;2;3;Moderately satisfied;5467;No;Research Scientist;46-55;4001-6000;5-8;0;0.03789083368749766;-1035.9202198489402;11.158824654329756;0;Low;0.060218978102189784;20
No;56;0;Travel_Rarely;1;2;Satisfied;5380;No;Sales Executive;56-65;4001-6000;0-4;0;0.10600282192723506;-1122.9134696068359;20.074728316354047;0;Low;0.060218978102189784;20
No;39;0;Travel_Rarely;1;3;Dissatisfied;5151;No;Manufacturing Director;36-45;4001-6000;0-4;0;0.11875337578731984;-1351.9297714450495;3.324848363956008;0;Low;0.41379310344827586;23
No;38;11;Travel_Frequently;2;2;Satisfied;2133;Yes;Research Scientist;36-45;2001-4000;9-12;0;0.1511870721724796;-4369.926142382055;5.4838151207629195;0;Low;0.5588235294117647;4
No;58;0;Travel_Rarely;4;3;Satisfied;17875;Yes;Manager;56-65;10000+;0-4;0;0.04765585066385777;11372.08215595311;9.926213322627142;1;Low;0.08270676691729323;16
Yes;32;1;Travel_Frequently;3;4;Dissatisfied;2432;Yes;Research Scientist;26-35;2001-4000;0-4;1;0.825016121611496;-4070.9349793536785;-1.0421587641538785;0;High;0.8571428571428571;3
No;38;2;Travel_Rarely;4;3;Moderately satisfied;4771;No;Research Scientist;36-45;4001-6000;0-4;0;0.041710159959382424;-1731.9300241937544;2.7349896925195054;0;Low;0.060218978102189784;20
No;49;4;Travel_Frequently;4;3;Moderately satisfied;19161;No;Research Director;46-55;10000+;0-4;0;0.024834280964048317;12658.073927474154;-0.22841716969168857;1;Low;0.060218978102189784;20
No;42;0;Travel_Rarely;4;3;Moderately satisfied;5087;Yes;Sales Executive;36-45;4001-6000;0-4;0;0.11334915244744313;-1415.9268476884563;6.382636948482862;0;Low;0.3;17
Yes;27;0;Travel_Frequently;2;2;Dissatisfied;2863;No;Human Resources;26-35;2001-4000;0-4;1;0.77106705510855;-3639.9402802281525;-6.488008356701986;0;High;0.41379310344827586;23
No;35;3;Travel_Rarely;1;3;Moderately satisfied;5561;No;Sales Executive;26-35;4001-6000;0-4;0;0.08898299209027419;-941.9330482663072;-1.0531891743441513;0;Low;0.060218978102189784;20
